ID	nRoleType	Exterior	dwIconID
0	0		0
1	1	1|1455;2|0;5|932;6|1	22337
2	1	1|1459;2|0;5|935;6|0	22338
3	1	1|1497;2|0;5|954;6|1	22339
4	1	1|1585;2|0;5|992;6|1	22340
5	1	1|1405;2|0;5|910;6|0	22341
6	2	1|1455;2|0;5|932;6|1	22327
7	2	1|1459;2|0;5|935;6|0	22328
8	2	1|1497;2|0;5|954;6|1	22329
9	2	1|1585;2|0;5|992;6|1	22330
10	2	1|1405;2|0;5|910;6|0	22331
11	5	1|1455;2|0;5|932;6|1	22332
12	5	1|1459;2|0;5|935;6|0	22333
13	5	1|1497;2|0;5|954;6|1	22334
14	5	1|1585;2|0;5|992;6|1	22335
15	5	1|1405;2|0;5|910;6|0	22336
16	6	1|1455;2|0;5|932;6|1	22322
17	6	1|1459;2|0;5|935;6|0	22323
18	6	1|1497;2|0;5|954;6|1	22324
19	6	1|1585;2|0;5|992;6|1	22325
20	6	1|1405;2|0;5|910;6|0	22326
